LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
141441	45056	1	08	8014-2023-5100	SM-9.5AL (50 gyrations)	STAUNTON
143864	44359	1	05	5044-2023-24	SM-9.5A (50 gyration)	HAMPTON ROADS
143894	44065	1	05	5046-2023-24	SM-9.5A (50 gyration)	HAMPTON ROADS
143919	44360	1	05	5044-2023-25	SM-9.5D (50 gyration)	HAMPTON ROADS
144782	43928	2	08	8051-2023-50H	SM-9.5AL (50 gyrations)	STAUNTON
144866	44352	1	05	5044-2023-31	SM-12.5A (50 gyration)	HAMPTON ROADS
145134	44788	2	05	5005-2023-14	SM-12.5D (50 gyration)	HAMPTON ROADS
145509	44353	1	05	5044-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
145962	46931	202401	06	6041-2024-31 Temp	SM-12.5A (50 gyration)	FREDERICKSBURG
145964	46926	202401	06	6041-2024-24-Temp.	SM-9.5A (50 gyration)	FREDERICKSBURG
145975	46850	202401	09	9005-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145996	46943	20241	02	2072-2024-133	SM-9.5A (50 gyration)	SALEM
146019	46834	202401	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146027	46951	202401	09	9036-2024-86	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
146033	46844	202401	06	6007-2024-24 WM II Temp	SM-9.5A (50 gyration)	FREDERICKSBURG
146052	47072	1	09	9033-2024-80	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146059	46833	202401	09	9027-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146065	46955	202401	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
146066	46887	202401	09	9011-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146083	44063	1	05	5046-2023-31	SM-12.5A (50 gyration)	HAMPTON ROADS
146108	47031	1	04	4044-2424-1	SM-9.5A (50 gyration)	RICHMOND
146109	47573	1	04	4044-2433-1	SM-12.5E (50 gyration)	RICHMOND
146120	47091	1	04	4043-2424	SM-9.5A (50 gyration)	RICHMOND
146130	47689	202401	06	6022-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
146131	47547	1	05	5008-2024-03SP	SM-12.5A (50 gyration)	HAMPTON ROADS
146134	46871	202401	09	9064-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146152	47199	1	04	4043-2418	SM-9.0A (50 gyration)	RICHMOND
146159	46823	202401	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146165	44335	12024	02	2066-2023-161	SM-9.5AL (50 gyrations)	SALEM
146167	47332	12024	02	2066-2024-161	SM-9.5AL (50 gyrations)	SALEM
146169	47313	1	04	4042-2424	SM-9.5A (50 gyration)	RICHMOND
146174	47088	1	04	4052-24931	SM-12.5A (50 gyration)	RICHMOND
146175	47137	1	04	4052-24924	SM-9.5A (50 gyration)	RICHMOND
