LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
141539	44841	202301	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
141549	45218	1	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
141615	45265	1	04	4054-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
142623	45218	2	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143635	45217	1	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143642	44841	202302	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
143653	45428	202301	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
143735	44926	1	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
143755	45509	1	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143788	45503	1	04	4063-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
143801	45264	1	04	4054-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
143813	45428	202302	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
143815	45509	2	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143835	45503	2	04	4063-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
143865	45492	202301	06	6011-2023-47 WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
143869	44926	2	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
143878	45481	1	04	4063-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143883	45509	3	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143888	45482	1	04	4063-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143917	45479	1	04	4042-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143939	45492	202302	06	6011-2023-47 WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
143953	45218	3	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143954	45428	202303	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
143968	44926	3	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144008	45509	4	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144066	45479	2	04	4042-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
144090	44926	4	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144095	45428	202304	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144122	45612	202301	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144153	45426	202301	02	2065-2023-443	SM-9.5D (BMD P + VO)	SALEM
144156	45427	202301	02	2065-2023-433	SM-9.5A (BMD P + VO)	SALEM
144185	45491	1	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144197	45479	3	04	4042-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
144211	45464	1	04	4042-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
144220	44926	5	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
