LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
150876	49677	202501	01	1073-2025-27	SM-12.5A (50 gyration)	BRISTOL
150932	49348	202503	07	7034-2025-33(BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150914	50024	1	04	4054-2025-33 WM	SM-12.5E (50 gyration)	RICHMOND
150911	49993	1	04	4054-2025-32 WM BMD	SM-12.5D (BMD P + VO)	RICHMOND
150986	49184	1	08	8012-2025-69	SM-12.5D (50 gyration)	STAUNTON
150994	47786	2	05	5044-2024-25WM	SM-9.5D (50 gyration)	HAMPTON ROADS
150983	49663	202501	02	2024-2025-244	SM-19.0D (50)	SALEM
150877	49337	202501	06	6047-2025-24	SM-9.5A (50 gyration)	FREDERICKSBURG
150901	49940	1	04	4053-2025-24	SM-9.5A (50 gyration)	RICHMOND
150998	49924	202501	02	2065-2025-433	SM-9.5A (BMD P + VO)	SALEM
150936	49946	1	04	4053-2025-24 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150867	49425	1	04	4063-2025-32	SM-12.5D (50 gyration)	RICHMOND
150913	49649	202501	06	6007-2025-24 BMD WM	SM-9.5A (BMD P + VO)	FREDERICKSBURG
151006	49303	202501	09	9002-2025-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150952	49607	1	04	4054-2025-24	SM-9.5A (50 gyration)	RICHMOND
150916	50014	1	04	4063-2025-24 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150979	49876	1	03	3020-2025-348 BMD	SM-9.5D (BMD P + VO)	LYNCHBURG
150989	49657	202504	09	9035-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150991	49878	3	04	4062-2025-24 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150892	49442	2	04	4052-2025-18 WM	SM-9.0A (50 gyration)	RICHMOND
150907	49448	1	04	4052-2025-24 WM	SM-9.5A (50 gyration)	RICHMOND
150917	49926	202501	02	2025-2025-433	SM-9.5A (BMD P + VO)	SALEM
150927	49111	202501	02	2025-2025-163	SM-9.5AL (BMD P+ VO)	SALEM
150940	49074	202501	09	9038-2025-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150951	50050	202501	02	2025-2025-113	SM-9.0A (50 gyration)	SALEM
150970	49200	202504	02	2016-2025-433	SM-9.5A (BMD P + VO)	SALEM
150997	49442	3	04	4052-2025-18 WM	SM-9.0A (50 gyration)	RICHMOND
150736	48890	1	04	4065-2025-24 WM	SM-9.5A (50 gyration)	RICHMOND
150915	48758	202501	09	9027-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150933	49281	202501	09	9013-2025-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150946	49957	2	04	4009-2025-32 F CoR	SM-12.5D (50 gyration)	RICHMOND
151011	48758	202502	09	9027-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150577	47786	1	05	5044-2024-25WM	SM-9.5D (50 gyration)	HAMPTON ROADS
150984	49909	202501	03	3008-2025-33 BMD	SM-12.5D (BMD P + VO)	LYNCHBURG
150920	49907	202501	02	2065-2025-113	SM-9.0A (50 gyration)	SALEM
150863	49877	1	03	3020-2025-342 BMD	SM-9.5A (BMD P + VO)	LYNCHBURG
150949	49657	202503	09	9035-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150790	49073	202501	09	9038-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150937	49878	2	04	4062-2025-24 BMD	SM-9.5A (BMD P + VO)	RICHMOND
151003	49254	1	08	8044-2025-155(BMD)	SM-9.5AL (BMD P+ VO)	STAUNTON
150988	49705	202501	09	9010-2025-180WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150954	49605	1	04	4054-2025-32	SM-12.5D (50 gyration)	RICHMOND
150923	49682	202501	01	1073-2025-38	SM-12.5E (50 gyration)	BRISTOL
150996	49908	202501	03	3008-2025-27 BMD	SM-12.5A (BMD P + VO)	LYNCHBURG
150953	50037	1	04	4054-2025-24 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150955	49658	202501	09	9035-2025-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150957	47550	1	05	5008-2024-04WM	SM-12.5D (50 gyration)	HAMPTON ROADS
150925	49200	202503	02	2016-2025-433	SM-9.5A (BMD P + VO)	SALEM
150791	48911	202501	09	9011-2025-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150773	47679	4	05	5008-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
150968	49278	202501	06	6018-2025-25 WM	SM-9.5D (50 gyration)	FREDERICKSBURG
150931	49476	2	04	4056-2025-25 WM BMD	SM-9.5D (BMD P + VO)	RICHMOND
150809	48967	1	04	4009-2025-24	SM-9.5A (50 gyration)	RICHMOND
150947	49114	202501	07	7017-2025-23(BMD P+ VO)	SM-9.5A (BMD P + VO)	CULPEPER
150967	49764	202501	09	9027-2025-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150926	49960	1	08	8015-2025-60	SM-12.5D (50 gyration)	STAUNTON
150962	49437	202501	02	2009-2025-163	SM-9.5AL (50 gyrations)	SALEM
150921	49657	202502	09	9035-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150849	49627	1	04	4063-2025-24	SM-9.5A (50 gyration)	RICHMOND
150963	49435	202501	02	2009-2025-493	SM-12.5D (BMD P + VO)	SALEM
150837	49485	1	04	4056-2025-24 WM	SM-9.5A (50 gyration)	RICHMOND
