LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
143864	44359	1	05	5044-2023-24	SM-9.5A (50 gyration)	HAMPTON ROADS
143875	44346	1	05	5044-2023-40	Asphalt Stabilized Open-Graded Material	HAMPTON ROADS
143919	44360	1	05	5044-2023-25	SM-9.5D (50 gyration)	HAMPTON ROADS
144782	43928	2	08	8051-2023-50H	SM-9.5AL (50 gyrations)	STAUNTON
145134	44788	2	05	5005-2023-14	SM-12.5D (50 gyration)	HAMPTON ROADS
145178	45710	202301	07	7016-2023-53	BM-25.0A (50)	CULPEPER
145509	44353	1	05	5044-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
145519	45709	202301	07	7016-2023-46	IM-19.0D (50)	CULPEPER
145678	44309	9	05	5044-2023-06	BM-25.0D (50)	HAMPTON ROADS
145704	44307	2	05	5044-2023-05	BM-25.0A (50)	HAMPTON ROADS
145859	44310	12	05	5044-2023-35	SMA-19.0 (64E-22)	HAMPTON ROADS
145870	44347	7	05	5044-2023-11	IM-19.0A (50)	HAMPTON ROADS
145882	44047	2	05	5046-2023-05	BM-25.0A (50)	HAMPTON ROADS
145883	44311	16	05	5044-2023-39-1	SMA-12.5 (64E-22)	HAMPTON ROADS
145962	46931	202401	06	6041-2024-31 Temp	SM-12.5A (50 gyration)	FREDERICKSBURG
145963	46924	202401	06	6041-2024-05-Temp	BM-25.0A (50)	FREDERICKSBURG
145964	46926	202401	06	6041-2024-24-Temp.	SM-9.5A (50 gyration)	FREDERICKSBURG
145975	46850	202401	09	9005-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145976	46857	202401	09	9005-2024-64WM	IM-19.0A (50)	NORTHERN VIRGINIA
145991	46958	1	04	4044-2406-1	BM-25.0D (50)	RICHMOND
145996	46943	20241	02	2072-2024-133	SM-9.5A (50 gyration)	SALEM
146001	44311	17	05	5044-2023-39-1	SMA-12.5 (64E-22)	HAMPTON ROADS
146007	46992	1	04	4053-24912	IM-19.0D (50)	RICHMOND
146008	47002	1	04	4053-24906	BM-25.0D (50)	RICHMOND
146009	46999	1	04	4053-2405	BM-25.0A (50)	RICHMOND
146010	46989	1	04	4053-2411	IM-19.0A (50)	RICHMOND
146012	47029	1	04	4044-2411-1	IM-19.0A (50)	RICHMOND
146014	47003	202401	06	6022-2024-11 Temp	IM-19.0A (50)	FREDERICKSBURG
146017	46976	1	04	4053-2440	Asphalt Stabilized Open-Graded Material	RICHMOND
146018	46991	1	04	4053-24911	IM-19.0A (50)	RICHMOND
146019	46834	202401	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146026	46946	202401	09	9036-2024-68	BM-25.0A (50)	NORTHERN VIRGINIA
146027	46951	202401	09	9036-2024-86	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
146031	44309	10	05	5044-2023-06	BM-25.0D (50)	HAMPTON ROADS
146033	46844	202401	06	6007-2024-24 WM II Temp	SM-9.5A (50 gyration)	FREDERICKSBURG
146034	47000	1	04	4053-2406	BM-25.0D (50)	RICHMOND
146036	45709	202302	07	7016-2023-46	IM-19.0D (50)	CULPEPER
146038	46990	1	04	4053-2412	IM-19.0D (50)	RICHMOND
146039	46838	202401	09	9027-2024-69WM	BM-25.0D (50)	NORTHERN VIRGINIA
146040	46835	202401	09	9027-2024-64WM	IM-19.0A (50)	NORTHERN VIRGINIA
146042	44311	18	05	5044-2023-39-1	SMA-12.5 (64E-22)	HAMPTON ROADS
