LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
148357	47894	202403	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
148509	48612	202402	09	9037-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148520	47587	1	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148467	47897	202407	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148489	46978	3	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148496	48048	202410	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148555	46978	4	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
146424	48296	1	04	4053-2432	SM-12.5D (50 gyration)	RICHMOND
147795	48348	1	04	4053-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148537	47075	2	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148356	47677	202402	02	2024-2024-243	SM-19.0D (50)	SALEM
148514	48158	1	04	4009-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148488	47023	8	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
147789	48102	1	05	5012-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
148532	47819	202404	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148463	48213	202408	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
146679	48352	1	04	4053-2424	SM-9.5A (50 gyration)	RICHMOND
148418	48214	202406	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148487	47566	2	08	8015-2024-58H	SM-9.5AL (50 gyrations)	STAUNTON
148517	47318	4	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146169	47313	1	04	4042-2424	SM-9.5A (50 gyration)	RICHMOND
148533	46823	202403	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148484	48359	9	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148545	47252	202403	01	1037-2024-72	SM-19.0A (50)	BRISTOL
146174	47088	1	04	4052-24931	SM-12.5A (50 gyration)	RICHMOND
146390	47411	1	08	8051-2024-50H	SM-9.5AL (50 gyrations)	STAUNTON
146565	48337	1	08	8046-2024-59	SM-9.5AL (50 gyrations)	STAUNTON
148542	48430	202401	02	2028-2024-133	SM-9.5A (50 gyration)	SALEM
148554	48008	202407	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148301	47820	202412	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146175	47137	1	04	4052-24924	SM-9.5A (50 gyration)	RICHMOND
146468	47465	1	08	8053-2024-50H	SM-9.5AL (50 gyrations)	STAUNTON
146556	47433	1	04	4055-2424	SM-9.5A (50 gyration)	RICHMOND
146774	48081	1	03	3020-2024-242	SM-9.5A (50 gyration)	LYNCHBURG
148420	47305	1	08	8045-2024-70	SM-9.0A (50 gyration)	STAUNTON
148473	47027	6	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148507	47983	202403	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148516	48189	7	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148543	47674	202403	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
146206	47015	1	04	4009-2424	SM-9.5A (50 gyration)	RICHMOND
146497	48395	1	04	4065-24924	SM-9.5A (50 gyration)	RICHMOND
148050	47252	202402	01	1037-2024-72	SM-19.0A (50)	BRISTOL
148327	47793	202402	07	7024-2024-22 (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148479	47828	202409	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148539	47765	202408	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148536	47829	202402	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148208	47711	1	04	4063-2433	SM-12.5E (50 gyration)	RICHMOND
148553	48041	202401	01	1086-2024-27	SM-12.5A (50 gyration)	BRISTOL
148458	47829	202401	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148459	47075	1	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148525	47823	202401	07	7034-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
146712	47824	202401	09	9038-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
146739	47702	202401	02	2025-2024-143	SM-9.5D (50 gyration)	SALEM
148404	47727	202403	02	2025-2024-443	SM-9.5D (BMD P + VO)	SALEM
148535	48561	202405	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148534	48520	202410	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148501	47765	202407	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
147974	48548	202401	02	2002-2024-143	SM-9.5D (50 gyration)	SALEM
148538	47074	4	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146225	47855	1	03	3007-2024-42	SM-9.5A (50 gyration)	LYNCHBURG
148528	47725	202406	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
147998	47074	3	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148398	47725	202405	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
146398	48325	202401	09	9006-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148157	47109	1	08	8056-2024-50	SM-9.5AL (50 gyrations)	STAUNTON
146260	46822	202401	09	9002-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
