LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
137296	41338	1	05	5008-2022-04	SM-12.5D (50 gyration)	HAMPTON ROADS
137427	41343	1	05	5004-2022-01	SM-9.5A (50 gyration)	HAMPTON ROADS
137451	41341	1	05	5008-2022-01	SM-9.5A (50 gyration)	HAMPTON ROADS
137987	41907	1	05	5011-2022-01	SM-9.5A (50 gyration)	HAMPTON ROADS
138645	41340	2	05	5004-2022-04	SM-12.5D (50 gyration)	HAMPTON ROADS
138887	43123	6	03	3020-2022-48	SM-9.5D (50 gyration)	LYNCHBURG
139348	43059	3	05	5044-2022-24	SM-9.5A (50 gyration)	HAMPTON ROADS
139492	43160	2	05	5005-2022-14	SM-12.5D (50 gyration)	HAMPTON ROADS
140011	43090	5	08	8012-2022-68	SM-12.5A (50 gyration)	STAUNTON
140120	41785	2	05	5007-2022-04	SM-12.5A (50 gyration)	HAMPTON ROADS
140174	43940	202301	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140175	43941	202301	09	9005-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
140176	44147	1	04	4044-2332-1	SM-12.5D (50 gyration)	RICHMOND
140191	44045	202301	09	9064-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
140206	44122	202301	06	6007-2022-24 WM Temp	SM-9.5A (50 gyration)	FREDERICKSBURG
140209	44084	202301	09	9011-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140228	44217	1	04	4009-2324	SM-9.5A (50 gyration)	RICHMOND
140233	43081	202301	07	7028-2022-33	SM-12.5A (50 gyration)	CULPEPER
140240	44247	1	04	4062-2324	SM-9.5A (50 gyration)	RICHMOND
140241	41792	202301	07	7004-2022-33	SM-12.5A (50 gyration)	CULPEPER
140247	43949	202301	09	9026-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140252	42930	2	05	5012-2022-04	SM-12.5A (50 gyration)	HAMPTON ROADS
140259	44031	202301	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140282	44418	202301	06	6022-2023-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
140284	41906	3	05	5012-2022-01	SM-9.5A (50 gyration)	HAMPTON ROADS
140285	44090	202301	01	1007-2023-38	SM-12.5E (50 gyration)	BRISTOL
140289	44032	202301	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
140294	44454	1	04	4053-2324	SM-9.5A (50 gyration)	RICHMOND
140296	43949	202302	09	9026-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140312	44044	202301	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140327	41343	2	05	5004-2022-01	SM-9.5A (50 gyration)	HAMPTON ROADS
